species,address,latitude,longitude
New Zealand Xmas Tree,1400 Portola Dr,37.7392747636088,-122.466276146282
Sycamore: London Plane,1140X Market St,37.7798293375501,-122.413528998881
Cherry Plum,34 Clipper St,37.7494385837369,-122.425790251218
New Zealand Xmas Tree,288 Eddy St,37.7840234906369,-122.412370111692
Brisbane Box,3700 17th St,37.7629569261619,-122.42858227503
Cherry Plum,351 Church St,37.7653086036741,-122.428650967438
Brisbane Box,155 Van Ness Ave,37.776558773194,-122.41974077352
Cherry Plum,347 Corbett Ave,37.7598702257485,-122.445144281299
Sycamore: London Plane,650 King St,37.7704375305088,-122.401813089807
Sycamore: London Plane,240 02nd St,37.7861557436438,-122.397623212266
New Zealand Xmas Tree,100x Whitney Young Cir,37.7362970999571,-122.385879567348
Sycamore: London Plane,1742 Grove St,37.7750501638854,-122.445376931131
Brisbane Box,1750X Ingalls St,37.7280928939915,-122.384985197237
Brisbane Box,25 Camp St,37.763978301738,-122.423073107919
New Zealand Xmas Tree,1699 Union St,37.7981166063527,-122.426928066298
Swamp Myrtle,179 Douglass St,37.7611082234806,-122.439321998438
Brisbane Box,299 Bryant St,37.7852130544834,-122.390860133284
Cherry Plum,827 Guerrero St,37.7579024515588,-122.423316573309
Swamp Myrtle,1351 Funston Ave,37.7622561927945,-122.470573943132
Sycamore: London Plane,1139 Divisadero St,37.7800588477567,-122.438935027747
New Zealand Xmas Tree,30 COMMONWEALTH AVE,37.7854406020236,-122.455724398439
New Zealand Xmas Tree,1635 Divisadero St,37.7844831028481,-122.439841074654
Sycamore: London Plane,3473 California St,37.7865361857789,-122.451374708005
Sycamore: London Plane,2685 Pacific Ave,37.7927057480205,-122.439386164156
Brisbane Box,355X Franklin St,37.7778400589047,-122.421589097069
Swamp Myrtle,1807 Jones St,37.7979157949336,-122.41550265903
Swamp Myrtle,5262 Mission St,37.715012731824,-122.442316398192
Sycamore: London Plane,831 Cabrillo St,37.7751166600746,-122.467639963578
New Zealand Xmas Tree,1591 38th Ave,37.7572671718528,-122.497179043064
Sycamore: London Plane,6234 California St,37.7839546645926,-122.484321865506
Brisbane Box,103 Henry Adams St,37.7676532042555,-122.403728703341
New Zealand Xmas Tree,1145 Wisconsin St,37.7530366577129,-122.398441765083
New Zealand Xmas Tree,608 Pine St,37.7917170504417,-122.40458517718
Sycamore: London Plane,1901 California St,37.7897795734527,-122.425800942983
Sycamore: London Plane,756 Market St,37.7867130712325,-122.404806011988
Sycamore: London Plane,3355 19th Ave,37.7280946372571,-122.475042684288
Sycamore: London Plane,300 The Embarcadero,37.7904470053654,-122.389843430842
Brisbane Box,2190 03rd St,37.7623172810422,-122.388854037178
New Zealand Xmas Tree,1 John Maher St,37.8009675678597,-122.400959500108
New Zealand Xmas Tree,5025 Geary Blvd,37.7804790466234,-122.473111854839
Sycamore: London Plane,125X Whitney Young Cir,37.7360437169424,-122.385934235274
New Zealand Xmas Tree,55 Madrone Ave,37.7423756602972,-122.467165032472
New Zealand Xmas Tree,735 Holloway Ave,37.721783062008,-122.4609987759
Brisbane Box,457 Alvarado St,37.7538133277393,-122.43111511909
New Zealand Xmas Tree,3540 Jackson St,37.7901717031104,-122.453165331014
Cherry Plum,3225 22nd St,37.7553550696958,-122.419144050879
Swamp Myrtle,2527 Lake St,37.7855977534892,-122.486707484323
Swamp Myrtle,150 California St,37.7934806821406,-122.398609430393
Sycamore: London Plane,2 Folsom St,37.7908430231508,-122.390090033136
New Zealand Xmas Tree,1298 La Playa St,37.7622965064063,-122.509059305785
New Zealand Xmas Tree,71 Robblee Ave,37.7354585802313,-122.39944626395
Brisbane Box,3528 Fulton St,37.7733013036895,-122.46977279943
New Zealand Xmas Tree,4027 Judah St,37.7603900069149,-122.505150939178
Sycamore: London Plane,1083 Market St,37.7807417986999,-122.411929420062
Cherry Plum,1741 08th Ave,37.7558484998294,-122.464756614096
New Zealand Xmas Tree,1447 43rd Ave,37.7596830579137,-122.502740922546
Swamp Myrtle,2200x Alemany Blvd,37.7173050947394,-122.443006918338
New Zealand Xmas Tree,2401 Sunset Blvd,37.7415866317538,-122.49452247161
Swamp Myrtle,5688X Mission St,37.7101322964969,-122.448979274378
Sycamore: London Plane,3098 Ingalls St,37.7198951760726,-122.392359839359
Sycamore: London Plane,625 Quintara St,37.7487280941356,-122.472267963716
Cherry Plum,3033 Harrison St,37.7489672292632,-122.411459736079
Sycamore: London Plane,3431 California St,37.7866466816003,-122.450525739416
Swamp Myrtle,1630 16th Ave,37.7574256471732,-122.473541611476
Swamp Myrtle,345 07th St,37.7763251806013,-122.407129565181
Swamp Myrtle,246 Sanchez St,37.7651583185222,-122.431047622386
Cherry Plum,161 San Leandro Way,37.7338138264532,-122.468638922374
Brisbane Box,1097 Houston St,,
Swamp Myrtle,1857 San Jose Ave,37.7277467399142,-122.440784780799
Brisbane Box,568 07th St,37.773391518391,-122.403759236878
Swamp Myrtle,939 Stanyan St,37.7659979850225,-122.452940940302
Cherry Plum,88 Gillette Ave,37.7111197312489,-122.39650525601
Brisbane Box,390 01st St,37.7861156855432,-122.3931192403
Cherry Plum,178 Ewing Ter,37.7805049968836,-122.448721445326
Swamp Myrtle,1201 Ortega St,37.752269657338,-122.477089808307
New Zealand Xmas Tree,481 26th Ave,37.7804247226226,-122.485915954491
Cherry Plum,1604 Sanchez St,37.7434731064371,-122.428963992715
Cherry Plum,2325 POST ST,37.784164050554,-122.440280070557
Swamp Myrtle,1502 Guerrero St,37.7469771833576,-122.422526041343
Sycamore: London Plane,1201 Sacramento St,37.7924886480811,-122.412780619828
Swamp Myrtle,241 Flournoy St,37.7089504501359,-122.46240754496
Brisbane Box,669 San Jose Ave,37.7449218396976,-122.42215290317
Cherry Plum,142 Rivoli St,37.762469340217,-122.45006406123
Sycamore: London Plane,200 Hayes St,37.7771769860594,-122.421128494002
New Zealand Xmas Tree,1459 18th Ave,37.7606598053311,-122.475918531323
Brisbane Box,2465 14th Ave,37.7420849831663,-122.470241007179
New Zealand Xmas Tree,6027 Geary Blvd,37.779972422039,-122.48422212508
Sycamore: London Plane,357 Precita Ave,37.7473102580726,-122.412086854048
Sycamore: London Plane,1525 Silver Ave,37.7323906999135,-122.4060024251
New Zealand Xmas Tree,50 Irving St,37.7644681693594,-122.45822070783
Brisbane Box,375 09th St,37.7728839562701,-122.410348361997
Swamp Myrtle,19 Clementina St,37.7871416533165,-122.395651753536
Sycamore: London Plane,3431 Mission St,37.7418563164692,-122.422176014766
Swamp Myrtle,1905X Mission St,37.7664983900965,-122.419690169101
Sycamore: London Plane,1400X Webster St,37.7837648703142,-122.431025065183
Cherry Plum,192 Delano Ave,37.7255162352858,-122.441570779309
Brisbane Box,1442 Fulton St,37.7766596739714,-122.440577242874
New Zealand Xmas Tree,2190X Sunset Blvd,37.7461318691323,-122.494881293545
Brisbane Box,1475 Mission St,37.7745471165989,-122.416683934738
New Zealand Xmas Tree,3700X Buchanan St,37.8044673110903,-122.433532501243
Swamp Myrtle,1770 24th Ave,37.7545463546914,-122.481765329309
Sycamore: London Plane,495 Jefferson St,37.8075341715403,-122.420615575857
Cherry Plum,945 Bryant St,37.7734177956336,-122.40568511549
Brisbane Box,301X Cargo Way,37.7419474372657,-122.380063931104
Brisbane Box,1184 Oakdale Ave,37.7293305991048,-122.380675823117
Sycamore: London Plane,1350 Van Ness Ave,37.7883195601539,-122.421721916128
Cherry Plum,412 Bright St,37.7180110994161,-122.463464279867
Brisbane Box,261 Fell St,37.7759665939245,-122.422048470765
Sycamore: London Plane,6650X California St,37.7837809602941,-122.488768619754
Swamp Myrtle,52 Broad St,37.7132812850643,-122.454800398344
Brisbane Box,1595 Pacific Ave,37.7950010424229,-122.4214617455
Sycamore: London Plane,3075 22nd St,37.7555299798671,-122.41601315724
Swamp Myrtle,1073X Oak St,37.7730947068858,-122.437166576312
Brisbane Box,245 05th St,37.7810369707226,-122.404194657383
Sycamore: London Plane,2010 Gough St,37.7921787596859,-122.425972886449
Brisbane Box,99X Castro St,37.7673852004846,-122.435543015361
Cherry Plum,212 Pierce St,37.7718300922647,-122.433688376423
Brisbane Box,400 Russia Ave,37.7199040644127,-122.433794193158
New Zealand Xmas Tree,51 Wood St,37.7830782985642,-122.449291166562
New Zealand Xmas Tree,1538 47th Ave,37.7577677245197,-122.506743855444
Sycamore: London Plane,666 GROVE ST,37.7773164719862,-122.427640868524
Sycamore: London Plane,579 Market St,37.7895676225441,-122.400787370916
Brisbane Box,399 Grove St,37.7777648621077,-122.422941056882
Brisbane Box,1354 Funston Ave,37.7628325450011,-122.470433955322
Cherry Plum,45 Newton St,37.7138843569546,-122.43878093122
Swamp Myrtle,601 Foerster St,37.7330905762451,-122.448963434318
Cherry Plum,479 Tehama St,37.7796929635883,-122.406072910354
Cherry Plum,900 Silliman St,37.7289329834673,-122.414143015402
Brisbane Box,659 14th Ave,37.7757475948201,-122.472565464032
Brisbane Box,388 Beale St,37.7875598893056,-122.391437767
New Zealand Xmas Tree,770 Rhode Island St,37.7600265665852,-122.402209790662
Brisbane Box,99x Mansell St,37.7182662183542,-122.425677176757
New Zealand Xmas Tree,1615 SUTTER ST,37.7868293301639,-122.426899875954
New Zealand Xmas Tree,4625 Lincoln Way,37.7640020343296,-122.507864616861
Cherry Plum,37 Hartford St,37.761957413035,-122.433913121331
Brisbane Box,545 Leavenworth St,37.7862000190582,-122.414836664301
Brisbane Box,1463 Innes Ave,37.7378919559504,-122.386341898856
Sycamore: London Plane,725 Beach St,37.8065042791,-122.42115159848
Swamp Myrtle,1334 Natoma St,37.7677844459894,-122.418591067048
Swamp Myrtle,376 Hill St,37.7556556627004,-122.429492008255
New Zealand Xmas Tree,775 41st Ave,37.774150123763,-122.501582158027
Cherry Plum,2457 20th Ave,37.741934165799,-122.476774452666
Brisbane Box,2190 03rd St,37.7622707267311,-122.388850691708
New Zealand Xmas Tree,4141 Geary Blvd,37.7809054799633,-122.463634946142
Cherry Plum,2551 16th Ave,37.740376797876,-122.472375348019
Sycamore: London Plane,1960 09th Ave,37.7515362218261,-122.465363546391
Brisbane Box,233 Bartlett St,37.7532446135582,-122.419582517135
Swamp Myrtle,388 Pope St,37.710386306254,-122.439707915508
Cherry Plum,960 Howard St,37.7804403523102,-122.40640002275
Sycamore: London Plane,2100 Washington St,37.7924788247896,-122.42794368686
New Zealand Xmas Tree,3899X Kirkham St,37.7581113313144,-122.502450205887
Cherry Plum,22 Fountain St,37.7503749074819,-122.441705086729
Brisbane Box,2225 Ingalls St,37.725151488253,-122.387444279728
Swamp Myrtle,1995 Ocean Ave,37.725856971051,-122.464045665001
Brisbane Box,180 Clara St,37.7796769245789,-122.402228649986
New Zealand Xmas Tree,991 Palou Ave,37.7274638040704,-122.379579913535
Cherry Plum,547 14th Ave,37.7778160369411,-122.472720466548
Sycamore: London Plane,899 Beach St,37.8062445926723,-122.423166792136
Cherry Plum,285 Cumberland St,37.758710538762,-122.429913044242
Cherry Plum,100 STAIRWAY51,,
Sycamore: London Plane,195 Divisadero St,37.7702402469541,-122.436920023256
Cherry Plum,1944 17th Ave,37.7516315153174,-122.474056661284
Brisbane Box,1475X LOMBARD ST,37.8009713301457,-122.425830069296
Brisbane Box,130 De Haro St,37.7682956086843,-122.402013969527
Swamp Myrtle,1345 Oak St,37.7725354591824,-122.441456517022
Cherry Plum,319 Castenada Ave,37.7460864264509,-122.464488014112
Swamp Myrtle,267 Athens St,37.7237256758823,-122.426821071242
New Zealand Xmas Tree,1180 Broderick St,37.7810195019401,-122.440622432274
Sycamore: London Plane,111 Jones St,37.7822915429561,-122.412345712195
Cherry Plum,197 Bonview St,37.7409255346973,-122.418145144183
Sycamore: London Plane,299 McAllister St,37.7806244382111,-122.415446109653
Swamp Myrtle,5818 Mission St,37.7092632032078,-122.451606278907
Brisbane Box,1007 Bosworth St,37.7341624989064,-122.437808996997
New Zealand Xmas Tree,654 Hearst Ave,37.7307249518895,-122.452443965034
Cherry Plum,932 Sanchez St,37.7542081624992,-122.430002576781
New Zealand Xmas Tree,262X Sunset Blvd,,
Sycamore: London Plane,90 El Verano Way,37.7314450965948,-122.461255880354
New Zealand Xmas Tree,300 Monterey Blvd,37.7316764795807,-122.442289385252
Cherry Plum,558 Athens St,37.7192106439431,-122.430358515827
New Zealand Xmas Tree,1190 Fulton St,37.7771832708527,-122.436188456168
Swamp Myrtle,2613 San Jose Ave,37.7166034405512,-122.449903824315
Swamp Myrtle,124 Douglass St,37.761744858965,-122.439510599761
Swamp Myrtle,354 03rd Ave,37.7820463983376,-122.461056279162
Swamp Myrtle,98 Duncan St,37.7464587376849,-122.422001124173
Brisbane Box,2900x 17th St,37.7644507242066,-122.412408020241
Cherry Plum,2210 19th St,37.7608807183878,-122.404443451212
Brisbane Box,2061 Hyde St,37.799989268248,-122.419292225858
Cherry Plum,220@ SOLA Magellan Ave,37.7474100638355,-122.460459382303
Brisbane Box,2799 03rd St,37.7541164253054,-122.38777910638
Swamp Myrtle,67 Guerrero St,37.7699215363694,-122.424484887989
Brisbane Box,121 Franklin St,37.7754219752667,-122.421102719424
Swamp Myrtle,1593X Hudson Ave,37.7398660478734,-122.388125132194
New Zealand Xmas Tree,659 Scott St,37.7760169132006,-122.436370183275
Swamp Myrtle,9x BLANKEN AVE,37.7122908654107,-122.40148388608
Sycamore: London Plane,1820 The Embarcadero,37.8070062797923,-122.40684853334
Brisbane Box,2030 03rd St,37.7636598220322,-122.389133734093
Cherry Plum,91 Commonwealth Ave,37.7842981813685,-122.455831357874
New Zealand Xmas Tree,3851 Clay St,37.7878441686163,-122.456273933012
Sycamore: London Plane,635 Steiner St,37.7751844486333,-122.432826075114
New Zealand Xmas Tree,711 Diamond St,37.751679097131,-122.43626361998
Brisbane Box,180 Howard St,37.7909581791316,-122.393080162821
Brisbane Box,299 Bryant St,37.7860759863606,-122.389801952302
Cherry Plum,636 30th St,37.7415978111813,-122.434125164359
New Zealand Xmas Tree,78 Miramar Ave,37.719622131539,-122.458084262322
New Zealand Xmas Tree,1200 Sunset Blvd,37.7641973076754,-122.495841344138
Swamp Myrtle,171 Lakeshore Dr,37.7292673830802,-122.496249618321
Swamp Myrtle,601X 07th Ave,37.7770345469895,-122.465150226192
Cherry Plum,1539 Fulton St,37.7762820704764,-122.442122693377
New Zealand Xmas Tree,146 20th Ave,37.7850853278054,-122.479647783528
Cherry Plum,4173 23rd St,37.7527251559658,-122.435828842216
Sycamore: London Plane,1301 15th St,37.7669340640891,-122.414628180764
New Zealand Xmas Tree,338 30th Ave,37.7828575881609,-122.490231899483
Brisbane Box,172 Clara St,37.7802716377772,-122.401407260835
Sycamore: London Plane,1460 Sutter St,37.7872842183316,-122.424427401516
Brisbane Box,5299 03rd St,37.7292564141237,-122.392553629275
Brisbane Box,56X Virginia Ave,37.7428131933928,-122.420910213167
Sycamore: London Plane,101X Vicente St,37.7396759415931,-122.467061206395
Sycamore: London Plane,388 Market St,37.7918767419323,-122.3982609742
Swamp Myrtle,1237 Sunnydale Ave,37.7111306436338,-122.413519283384
New Zealand Xmas Tree,915 York St,37.7573716312054,-122.408562590785
Cherry Plum,2745 Golden Gate Ave,37.7768822789886,-122.455800376571
Brisbane Box,930 Gough St,37.7819158412791,-122.423899926655
New Zealand Xmas Tree,707 Taraval St,37.7430371815371,-122.473786897059
New Zealand Xmas Tree,370 Parnassus Ave,37.7639482213461,-122.456491631893
New Zealand Xmas Tree,315 Cherry St,37.7875723686265,-122.457080995957
New Zealand Xmas Tree,200X Alemany Blvd,37.7354904326241,-122.409874802768
Cherry Plum,327 Vernon St,37.718392845598,-122.468130713203
Sycamore: London Plane,201X 02nd St,37.7866496719987,-122.397954224827
Cherry Plum,2739 Octavia St,37.7974628918428,-122.428902485571
Swamp Myrtle,150-198X Webster St,37.7728954095296,-122.424719362301
Sycamore: London Plane,3200 California St,37.7873259765991,-122.446857243407
New Zealand Xmas Tree,1030 Broderick St,37.779963933966,-122.440423847121
New Zealand Xmas Tree,1515 Quesada Ave,37.731343497592,-122.388123111176
Brisbane Box,285 Turk St,37.7827583753423,-122.413769716445
Cherry Plum,650 De Haro St,37.761581389203,-122.401343843369
Sycamore: London Plane,730 Greenwich St,37.8021274082714,-122.411590768323
Swamp Myrtle,911 Naples St,37.7151844124098,-122.435405132561
Sycamore: London Plane,851 Minnesota St,37.7598860142382,-122.390310460464
Brisbane Box,365 Valencia St,37.7671482574197,-122.421987693677
Swamp Myrtle,332 Gambier St,37.725184080371,-122.421247513879
Cherry Plum,10 Kalmanovitz St,37.7283592870497,-122.396753038148
Brisbane Box,140X 08th St,37.7769453429013,-122.412637017704
Cherry Plum,1115@ GRATTAN Cole St,37.7638794184181,-122.449661606499
Sycamore: London Plane,1900 GEARY BLVD,37.7842793932652,-122.43497839672
Brisbane Box,1040 Mission St,37.7802240429574,-122.409775099044
New Zealand Xmas Tree,1359 27th Ave,37.7621007187068,-122.485693220757
Cherry Plum,101 Clinton Park,37.7692325612568,-122.422904271909
Swamp Myrtle,290X Tompkins Ave,37.7370876472613,-122.414990939375
New Zealand Xmas Tree,568 Monterey Blvd,37.7316474341627,-122.44818578756
New Zealand Xmas Tree,99x Hyde St,37.781198530315,-122.415496951018
Cherry Plum,19 Roscoe St,37.7344091676551,-122.418735767652
Brisbane Box,604 Webster St,37.7761890816952,-122.429513325784
Sycamore: London Plane,942 Treat Ave,37.7550089584136,-122.413295582444
New Zealand Xmas Tree,693 Wisconsin St,37.7586965187374,-122.398975179254
Brisbane Box,399 Naples St,37.7225301603163,-122.429847773766
Brisbane Box,525 Gough St,37.7780643426854,-122.423307034713
Swamp Myrtle,1759 24th Ave,37.754753446478,-122.481971648312
Cherry Plum,72 Gates St,37.7417454187022,-122.413892131783
Brisbane Box,2235 NOTES) Hayes St,37.7729604879505,-122.453201252207
Brisbane Box,1200 Mason St,37.7947456010767,-122.411347787582
Sycamore: London Plane,555 Market St,37.7898767191875,-122.400442790116
Swamp Myrtle,234 Ralston St,37.71673826375,-122.468872558017
Sycamore: London Plane,199X The Embarcadero,37.7965890133894,-122.395526881953
Sycamore: London Plane,890X Market St,37.7846159870569,-122.407380580095
New Zealand Xmas Tree,6114 Geary Blvd,37.7802116892223,-122.485085705328
Brisbane Box,2417 Lombard St,37.7989436003299,-122.441264912607
Cherry Plum,654 Hampshire St,37.7611718235091,-122.408209152604
Brisbane Box,1810 PINE ST,37.7890212126999,-122.425642684361
Sycamore: London Plane,1501 Harrison St,37.7702830764251,-122.412712965653
New Zealand Xmas Tree,747 Chestnut St,37.8033588390995,-122.415896447887
Sycamore: London Plane,2370 Market St,37.7632140166181,-122.434583276765
Sycamore: London Plane,1940 Harrison St,37.7668102876968,-122.413358167162
New Zealand Xmas Tree,567 Corbett Ave,37.7573305523226,-122.443897554692
New Zealand Xmas Tree,45 Byxbee St,37.7147271593,-122.469862350964
